,votes,eevp,timestamp,state,vote_share_rep,vote_share_dem,vote_share_trd
4874,3270530,99,2020-11-09 21:38:38+00:00,minnesota,0.454,0.525,0.020999999999999908
4875,3270532,99,2020-11-09 21:48:38+00:00,minnesota,0.454,0.525,0.020999999999999908
4876,3270531,99,2020-11-09 21:57:29+00:00,minnesota,0.454,0.525,0.020999999999999908
4877,3270530,99,2020-11-09 22:04:38+00:00,minnesota,0.454,0.525,0.020999999999999908
4878,3270560,99,2020-11-09 22:08:38+00:00,minnesota,0.454,0.525,0.020999999999999908
4879,3270558,99,2020-11-09 22:17:34+00:00,minnesota,0.454,0.525,0.020999999999999908
4880,3270564,99,2020-11-09 23:18:44+00:00,minnesota,0.454,0.525,0.020999999999999908
4881,3270567,99,2020-11-10 01:08:39+00:00,minnesota,0.454,0.525,0.020999999999999908
4882,3271757,99,2020-11-10 01:10:14+00:00,minnesota,0.454,0.525,0.020999999999999908
4883,3271760,99,2020-11-10 01:44:09+00:00,minnesota,0.454,0.525,0.020999999999999908
4884,3271767,99,2020-11-10 15:58:46+00:00,minnesota,0.454,0.525,0.020999999999999908
4885,3271768,99,2020-11-10 16:28:48+00:00,minnesota,0.454,0.525,0.020999999999999908
4886,3271770,99,2020-11-10 16:38:48+00:00,minnesota,0.454,0.525,0.020999999999999908
4887,3271784,99,2020-11-10 16:48:46+00:00,minnesota,0.454,0.525,0.020999999999999908
4888,3271787,99,2020-11-10 16:58:47+00:00,minnesota,0.454,0.525,0.020999999999999908
4889,3271788,99,2020-11-10 17:28:46+00:00,minnesota,0.454,0.525,0.020999999999999908
4890,3271800,99,2020-11-10 17:38:48+00:00,minnesota,0.454,0.525,0.020999999999999908
4891,3271801,99,2020-11-10 17:48:47+00:00,minnesota,0.454,0.525,0.020999999999999908
4892,3271805,99,2020-11-10 17:58:45+00:00,minnesota,0.454,0.525,0.020999999999999908
4893,3271810,99,2020-11-10 18:08:47+00:00,minnesota,0.454,0.525,0.020999999999999908
4894,3271811,99,2020-11-10 18:18:47+00:00,minnesota,0.454,0.525,0.020999999999999908
4895,3271838,99,2020-11-10 18:28:46+00:00,minnesota,0.454,0.525,0.020999999999999908
4896,3271847,99,2020-11-10 18:48:47+00:00,minnesota,0.454,0.525,0.020999999999999908
4897,3271881,99,2020-11-10 19:08:46+00:00,minnesota,0.454,0.525,0.020999999999999908
4898,3271944,99,2020-11-10 19:28:48+00:00,minnesota,0.454,0.525,0.020999999999999908
4899,3271985,99,2020-11-10 19:38:54+00:00,minnesota,0.454,0.525,0.020999999999999908
4900,3271993,99,2020-11-10 20:28:49+00:00,minnesota,0.454,0.525,0.020999999999999908
4901,3272008,99,2020-11-10 20:38:46+00:00,minnesota,0.454,0.525,0.020999999999999908
4902,3272011,99,2020-11-10 20:58:47+00:00,minnesota,0.454,0.525,0.020999999999999908
4903,3272013,99,2020-11-10 21:08:53+00:00,minnesota,0.454,0.525,0.020999999999999908
4904,3272014,99,2020-11-10 21:28:47+00:00,minnesota,0.454,0.525,0.020999999999999908
4905,3272031,99,2020-11-10 21:48:49+00:00,minnesota,0.454,0.525,0.020999999999999908
4906,3272037,99,2020-11-10 22:08:54+00:00,minnesota,0.454,0.525,0.020999999999999908
4907,3272039,99,2020-11-10 22:18:46+00:00,minnesota,0.454,0.525,0.020999999999999908
4908,3272051,99,2020-11-10 22:28:50+00:00,minnesota,0.454,0.525,0.020999999999999908
4909,3272392,99,2020-11-10 22:38:53+00:00,minnesota,0.454,0.525,0.020999999999999908
4910,3272413,99,2020-11-10 22:58:47+00:00,minnesota,0.454,0.525,0.020999999999999908
4911,3272417,99,2020-11-10 23:08:46+00:00,minnesota,0.454,0.525,0.020999999999999908
4912,3272424,99,2020-11-10 23:18:46+00:00,minnesota,0.454,0.525,0.020999999999999908
4913,3272428,99,2020-11-10 23:28:46+00:00,minnesota,0.454,0.525,0.020999999999999908
4914,3272439,99,2020-11-10 23:38:47+00:00,minnesota,0.454,0.525,0.020999999999999908
4915,3272442,99,2020-11-10 23:48:46+00:00,minnesota,0.454,0.525,0.020999999999999908
4916,3272443,99,2020-11-11 00:48:46+00:00,minnesota,0.454,0.525,0.020999999999999908
4917,3272451,99,2020-11-11 01:48:45+00:00,minnesota,0.454,0.525,0.020999999999999908
4918,3272461,99,2020-11-11 05:08:58+00:00,minnesota,0.454,0.525,0.020999999999999908
4919,3272463,99,2020-11-11 16:48:52+00:00,minnesota,0.454,0.525,0.020999999999999908
4920,3272464,99,2020-11-11 16:58:45+00:00,minnesota,0.454,0.525,0.020999999999999908
4921,3272465,99,2020-11-11 17:58:50+00:00,minnesota,0.454,0.525,0.020999999999999908
4922,3272466,99,2020-11-11 18:08:46+00:00,minnesota,0.454,0.525,0.020999999999999908
4923,3272469,99,2020-11-11 18:18:45+00:00,minnesota,0.454,0.525,0.020999999999999908
4924,3272470,99,2020-11-12 15:18:51+00:00,minnesota,0.454,0.525,0.020999999999999908
4925,3272473,99,2020-11-12 15:28:46+00:00,minnesota,0.454,0.525,0.020999999999999908
4926,3272476,99,2020-11-12 15:38:46+00:00,minnesota,0.454,0.525,0.020999999999999908
4927,3272479,99,2020-11-12 15:48:46+00:00,minnesota,0.454,0.525,0.020999999999999908
4928,3272485,99,2020-11-12 15:58:46+00:00,minnesota,0.454,0.525,0.020999999999999908
4929,3272487,99,2020-11-12 16:08:46+00:00,minnesota,0.454,0.525,0.020999999999999908
4930,0,0,2020-11-04 09:00:43+00:00,missouri,0.0,0.0,0.0
4931,709,0,2020-11-04 01:13:29+00:00,missouri,0.681,0.305,0.014000000000000012
4932,1440,0,2020-11-04 01:16:15+00:00,missouri,0.643,0.346,0.01100000000000001
4933,2107,0,2020-11-04 01:23:50+00:00,missouri,0.657,0.331,0.01200000000000001
4934,3493,0,2020-11-04 01:25:39+00:00,missouri,0.614,0.372,0.014000000000000012
4935,5142,0,2020-11-04 01:26:22+00:00,missouri,0.636,0.349,0.015000000000000013
4936,10978,0,2020-11-04 01:28:30+00:00,missouri,0.648,0.339,0.0129999999999999
4937,12901,0,2020-11-04 01:29:03+00:00,missouri,0.632,0.355,0.013000000000000012
4938,13974,0,2020-11-04 01:31:53+00:00,missouri,0.644,0.343,0.0129999999999999
4939,14433,0,2020-11-04 01:34:57+00:00,missouri,0.644,0.342,0.014000000000000012
4940,14555,0,2020-11-04 01:38:07+00:00,missouri,0.647,0.34,0.0129999999999999
4941,17336,1,2020-11-04 01:38:54+00:00,missouri,0.639,0.349,0.01200000000000001
4942,18659,1,2020-11-04 01:39:24+00:00,missouri,0.645,0.342,0.0129999999999999
4943,20397,1,2020-11-04 01:39:54+00:00,missouri,0.653,0.335,0.01200000000000001
4944,73611,2,2020-11-04 01:41:20+00:00,missouri,0.453,0.534,0.0129999999999999
4945,75895,2,2020-11-04 01:44:33+00:00,missouri,0.461,0.527,0.01200000000000001
4946,76228,2,2020-11-04 01:46:24+00:00,missouri,0.463,0.525,0.01200000000000001
4947,77084,2,2020-11-04 01:46:50+00:00,missouri,0.467,0.521,0.01200000000000001
4948,79871,3,2020-11-04 01:47:01+00:00,missouri,0.475,0.513,0.01200000000000001
4949,80810,3,2020-11-04 01:49:47+00:00,missouri,0.479,0.509,0.01200000000000001
4950,81778,3,2020-11-04 01:51:52+00:00,missouri,0.483,0.504,0.013000000000000012
4951,82665,3,2020-11-04 01:53:20+00:00,missouri,0.487,0.5,0.013000000000000012
4952,83416,3,2020-11-04 01:53:59+00:00,missouri,0.49,0.497,0.013000000000000012
4953,304964,10,2020-11-04 01:54:22+00:00,missouri,0.337,0.652,0.010999999999999899
4954,305598,10,2020-11-04 01:54:40+00:00,missouri,0.339,0.651,0.010000000000000009
4955,309721,10,2020-11-04 01:55:00+00:00,missouri,0.345,0.644,0.01100000000000001
4956,312488,10,2020-11-04 01:55:09+00:00,missouri,0.349,0.641,0.010000000000000009
4957,313574,10,2020-11-04 01:57:05+00:00,missouri,0.351,0.639,0.010000000000000009
4958,316029,10,2020-11-04 01:58:28+00:00,missouri,0.354,0.636,0.010000000000000009
4959,318176,10,2020-11-04 01:59:04+00:00,missouri,0.357,0.632,0.01100000000000001
4960,330793,11,2020-11-04 02:01:15+00:00,missouri,0.373,0.617,0.010000000000000009
4961,334273,11,2020-11-04 02:04:03+00:00,missouri,0.376,0.613,0.01100000000000001
4962,338303,11,2020-11-04 02:05:42+00:00,missouri,0.382,0.607,0.01100000000000001
4963,342542,11,2020-11-04 02:06:50+00:00,missouri,0.386,0.603,0.01100000000000001
4964,345748,11,2020-11-04 02:07:32+00:00,missouri,0.39,0.599,0.01100000000000001
4965,349089,11,2020-11-04 02:09:12+00:00,missouri,0.394,0.595,0.01100000000000001
4966,349629,11,2020-11-04 02:09:32+00:00,missouri,0.394,0.595,0.01100000000000001
4967,352956,11,2020-11-04 02:10:17+00:00,missouri,0.398,0.591,0.01100000000000001
4968,385452,12,2020-11-04 02:11:25+00:00,missouri,0.409,0.579,0.01200000000000001
4969,390712,13,2020-11-04 02:11:52+00:00,missouri,0.413,0.575,0.01200000000000001
4970,409662,13,2020-11-04 02:13:56+00:00,missouri,0.424,0.564,0.01200000000000001
4971,411463,13,2020-11-04 02:15:00+00:00,missouri,0.426,0.562,0.01200000000000001
4972,413803,13,2020-11-04 02:15:25+00:00,missouri,0.427,0.561,0.01200000000000001
4973,416077,13,2020-11-04 02:16:47+00:00,missouri,0.429,0.559,0.01200000000000001
4974,463065,15,2020-11-04 02:19:07+00:00,missouri,0.396,0.592,0.01200000000000001
4975,476968,15,2020-11-04 02:20:14+00:00,missouri,0.408,0.581,0.01100000000000012
4976,478855,15,2020-11-04 02:20:53+00:00,missouri,0.409,0.579,0.01200000000000001
4977,495938,16,2020-11-04 02:21:47+00:00,missouri,0.413,0.575,0.01200000000000001
4978,500487,16,2020-11-04 02:24:11+00:00,missouri,0.414,0.574,0.01200000000000001
4979,510198,17,2020-11-04 02:25:07+00:00,missouri,0.419,0.569,0.01200000000000001
4980,511037,17,2020-11-04 02:25:47+00:00,missouri,0.42,0.568,0.01200000000000001
4981,514880,17,2020-11-04 02:26:14+00:00,missouri,0.423,0.565,0.01200000000000001
4982,532048,17,2020-11-04 02:26:59+00:00,missouri,0.437,0.551,0.01200000000000001
4983,537620,17,2020-11-04 02:28:21+00:00,missouri,0.44,0.548,0.01200000000000001
4984,556768,18,2020-11-04 02:28:39+00:00,missouri,0.448,0.54,0.01200000000000001
4985,558624,18,2020-11-04 02:29:51+00:00,missouri,0.449,0.539,0.01200000000000001
4986,580732,19,2020-11-04 02:30:26+00:00,missouri,0.462,0.525,0.0129999999999999
4987,588109,19,2020-11-04 02:30:57+00:00,missouri,0.466,0.522,0.01200000000000001
4988,591300,19,2020-11-04 02:31:30+00:00,missouri,0.468,0.52,0.01200000000000001
4989,595649,19,2020-11-04 02:31:49+00:00,missouri,0.47,0.518,0.01200000000000001
4990,602973,20,2020-11-04 02:31:59+00:00,missouri,0.473,0.514,0.013000000000000012
4991,602977,20,2020-11-04 02:33:00+00:00,missouri,0.473,0.514,0.013000000000000012
4992,605406,20,2020-11-04 02:33:03+00:00,missouri,0.475,0.513,0.01200000000000001
4993,615069,20,2020-11-04 02:34:17+00:00,missouri,0.478,0.509,0.013000000000000012
4994,615881,20,2020-11-04 02:34:33+00:00,missouri,0.479,0.509,0.01200000000000001
4995,625230,20,2020-11-04 02:35:48+00:00,missouri,0.483,0.505,0.01200000000000001
4996,643395,21,2020-11-04 02:37:09+00:00,missouri,0.492,0.496,0.01200000000000001
4997,646521,21,2020-11-04 02:38:19+00:00,missouri,0.493,0.494,0.013000000000000012
4998,650672,21,2020-11-04 02:38:51+00:00,missouri,0.496,0.492,0.01200000000000001
4999,650994,21,2020-11-04 02:40:35+00:00,missouri,0.496,0.492,0.01200000000000001
5000,661472,21,2020-11-04 02:41:31+00:00,missouri,0.5,0.487,0.013000000000000012
5001,666228,22,2020-11-04 02:41:40+00:00,missouri,0.502,0.486,0.01200000000000001
5002,671345,22,2020-11-04 02:41:51+00:00,missouri,0.504,0.484,0.01200000000000001
5003,678415,22,2020-11-04 02:42:31+00:00,missouri,0.507,0.481,0.01200000000000001
5004,707376,23,2020-11-04 02:43:45+00:00,missouri,0.505,0.482,0.013000000000000012
5005,720763,23,2020-11-04 02:45:35+00:00,missouri,0.506,0.481,0.013000000000000012
5006,732421,24,2020-11-04 02:46:11+00:00,missouri,0.51,0.477,0.013000000000000012
5007,738054,24,2020-11-04 02:46:58+00:00,missouri,0.512,0.475,0.013000000000000012
5008,762779,25,2020-11-04 02:47:13+00:00,missouri,0.52,0.467,0.0129999999999999
5009,767386,25,2020-11-04 02:48:04+00:00,missouri,0.521,0.465,0.014000000000000012
5010,777140,25,2020-11-04 02:48:30+00:00,missouri,0.525,0.462,0.0129999999999999
5011,785994,25,2020-11-04 02:50:43+00:00,missouri,0.528,0.458,0.014000000000000012
5012,813703,26,2020-11-04 02:51:44+00:00,missouri,0.519,0.467,0.014000000000000012
5013,815722,26,2020-11-04 02:52:06+00:00,missouri,0.52,0.467,0.0129999999999999
5014,818119,26,2020-11-04 02:53:22+00:00,missouri,0.52,0.466,0.014000000000000012
5015,829058,27,2020-11-04 02:53:57+00:00,missouri,0.523,0.463,0.014000000000000012
5016,837931,27,2020-11-04 02:54:45+00:00,missouri,0.525,0.461,0.014000000000000012
5017,841170,27,2020-11-04 02:55:09+00:00,missouri,0.526,0.46,0.014000000000000012
5018,846509,27,2020-11-04 02:55:15+00:00,missouri,0.528,0.458,0.014000000000000012
5019,850043,28,2020-11-04 02:55:33+00:00,missouri,0.53,0.457,0.0129999999999999
5020,850046,28,2020-11-04 02:56:19+00:00,missouri,0.53,0.457,0.0129999999999999
5021,895969,29,2020-11-04 02:56:45+00:00,missouri,0.534,0.452,0.014000000000000012
5022,898537,29,2020-11-04 02:58:10+00:00,missouri,0.535,0.451,0.014000000000000012
5023,899683,29,2020-11-04 02:59:33+00:00,missouri,0.535,0.451,0.014000000000000012
5024,902782,29,2020-11-04 02:59:47+00:00,missouri,0.536,0.45,0.014000000000000012
5025,959206,31,2020-11-04 03:00:33+00:00,missouri,0.55,0.436,0.014000000000000012
5026,975515,32,2020-11-04 03:00:39+00:00,missouri,0.553,0.432,0.014999999999999902
5027,978821,32,2020-11-04 03:01:43+00:00,missouri,0.554,0.432,0.014000000000000012
5028,990173,32,2020-11-04 03:01:56+00:00,missouri,0.555,0.43,0.014999999999999902
5029,994614,32,2020-11-04 03:02:37+00:00,missouri,0.557,0.429,0.014000000000000012
5030,1002831,32,2020-11-04 03:04:26+00:00,missouri,0.559,0.426,0.014999999999999902
5031,1011715,33,2020-11-04 03:04:30+00:00,missouri,0.561,0.424,0.014999999999999902
5032,1019931,33,2020-11-04 03:05:32+00:00,missouri,0.562,0.423,0.014999999999999902
5033,1025950,33,2020-11-04 03:09:03+00:00,missouri,0.562,0.423,0.014999999999999902
5034,1047577,34,2020-11-04 03:09:31+00:00,missouri,0.565,0.42,0.015000000000000124
5035,1067498,35,2020-11-04 03:10:37+00:00,missouri,0.569,0.416,0.015000000000000124
5036,1108283,36,2020-11-04 03:11:51+00:00,missouri,0.577,0.408,0.015000000000000124
5037,1111616,36,2020-11-04 03:13:49+00:00,missouri,0.577,0.408,0.015000000000000124
5038,1150030,37,2020-11-04 03:14:34+00:00,missouri,0.581,0.404,0.015000000000000013
5039,1153537,37,2020-11-04 03:17:05+00:00,missouri,0.581,0.404,0.015000000000000013
5040,1157421,37,2020-11-04 03:17:52+00:00,missouri,0.582,0.403,0.015000000000000013
5041,1162995,38,2020-11-04 03:19:33+00:00,missouri,0.583,0.402,0.015000000000000013
5042,1187169,38,2020-11-04 03:20:28+00:00,missouri,0.587,0.398,0.015000000000000013
5043,1192039,39,2020-11-04 03:20:53+00:00,missouri,0.588,0.397,0.015000000000000013
5044,1197421,39,2020-11-04 03:21:23+00:00,missouri,0.589,0.396,0.015000000000000013
5045,1216371,39,2020-11-04 03:22:46+00:00,missouri,0.591,0.394,0.015000000000000013
5046,1255784,41,2020-11-04 03:23:32+00:00,missouri,0.591,0.393,0.016000000000000014
5047,1270404,41,2020-11-04 03:24:54+00:00,missouri,0.594,0.391,0.015000000000000013
5048,1301064,42,2020-11-04 03:25:02+00:00,missouri,0.585,0.399,0.016000000000000014
5049,1310902,42,2020-11-04 03:26:28+00:00,missouri,0.587,0.397,0.016000000000000014
5050,1331252,43,2020-11-04 03:27:01+00:00,missouri,0.59,0.394,0.016000000000000014
5051,1367965,44,2020-11-04 03:27:30+00:00,missouri,0.591,0.393,0.016000000000000014
5052,1367982,44,2020-11-04 03:28:43+00:00,missouri,0.591,0.393,0.016000000000000014
5053,1368012,44,2020-11-04 03:30:52+00:00,missouri,0.591,0.393,0.016000000000000014
5054,1394258,45,2020-11-04 03:31:28+00:00,missouri,0.594,0.389,0.017000000000000015
5055,1445713,47,2020-11-04 03:35:51+00:00,missouri,0.598,0.386,0.016000000000000014
5056,1513117,49,2020-11-04 03:35:58+00:00,missouri,0.596,0.387,0.017000000000000015
5057,1520111,49,2020-11-04 03:36:53+00:00,missouri,0.598,0.386,0.016000000000000014
5058,1532166,50,2020-11-04 03:42:44+00:00,missouri,0.599,0.385,0.016000000000000014
5059,1537828,50,2020-11-04 03:43:01+00:00,missouri,0.599,0.384,0.017000000000000015
5060,1553146,50,2020-11-04 03:43:34+00:00,missouri,0.596,0.387,0.017000000000000015
5061,1565549,51,2020-11-04 03:45:18+00:00,missouri,0.594,0.389,0.017000000000000015
5062,1624945,53,2020-11-04 03:48:39+00:00,missouri,0.599,0.384,0.017000000000000015
5063,1630311,53,2020-11-04 03:48:52+00:00,missouri,0.599,0.384,0.017000000000000015
5064,1632250,53,2020-11-04 03:49:38+00:00,missouri,0.6,0.384,0.016000000000000014
5065,1655148,54,2020-11-04 03:50:03+00:00,missouri,0.601,0.382,0.017000000000000015
5066,1663737,54,2020-11-04 03:51:26+00:00,missouri,0.6,0.383,0.017000000000000015
5067,1670238,54,2020-11-04 03:52:59+00:00,missouri,0.601,0.382,0.017000000000000015
5068,1726549,56,2020-11-04 03:53:36+00:00,missouri,0.6,0.383,0.017000000000000015
5069,1728812,56,2020-11-04 03:56:56+00:00,missouri,0.6,0.383,0.017000000000000015
5070,1776229,57,2020-11-04 03:57:50+00:00,missouri,0.605,0.378,0.017000000000000015
5071,1825376,59,2020-11-04 03:59:12+00:00,missouri,0.606,0.376,0.018000000000000016
5072,1825405,59,2020-11-04 04:03:32+00:00,missouri,0.606,0.376,0.018000000000000016
5073,1856986,60,2020-11-04 04:03:57+00:00,missouri,0.609,0.374,0.017000000000000015
5074,1857930,60,2020-11-04 04:05:12+00:00,missouri,0.609,0.374,0.017000000000000015
5075,1858352,60,2020-11-04 04:05:23+00:00,missouri,0.609,0.374,0.017000000000000015
5076,1863420,60,2020-11-04 04:06:21+00:00,missouri,0.61,0.373,0.017000000000000015
5077,1864947,60,2020-11-04 04:06:50+00:00,missouri,0.61,0.373,0.017000000000000015
5078,1894634,61,2020-11-04 04:10:25+00:00,missouri,0.607,0.375,0.018000000000000016
5079,1915785,62,2020-11-04 04:13:33+00:00,missouri,0.608,0.374,0.018000000000000016
5080,2187496,71,2020-11-04 04:14:30+00:00,missouri,0.591,0.391,0.018000000000000016
5081,2239803,72,2020-11-04 04:16:29+00:00,missouri,0.587,0.395,0.018000000000000016
5082,2267141,73,2020-11-04 04:31:08+00:00,missouri,0.588,0.394,0.018000000000000016
5083,2274175,74,2020-11-04 04:32:20+00:00,missouri,0.588,0.394,0.018000000000000016
5084,2274184,74,2020-11-04 04:35:02+00:00,missouri,0.588,0.394,0.018000000000000016
5085,2348495,76,2020-11-04 04:39:09+00:00,missouri,0.588,0.394,0.018000000000000016
5086,2433272,79,2020-11-04 04:39:14+00:00,missouri,0.574,0.408,0.018000000000000016
5087,2433321,79,2020-11-04 04:39:38+00:00,missouri,0.574,0.408,0.018000000000000016
5088,2546312,82,2020-11-04 04:43:58+00:00,missouri,0.561,0.421,0.018000000000000016
5089,2547002,82,2020-11-04 04:44:53+00:00,missouri,0.561,0.421,0.018000000000000016
5090,2526273,82,2020-11-04 04:47:25+00:00,missouri,0.559,0.422,0.018999999999999906
5091,2564688,83,2020-11-04 04:50:23+00:00,missouri,0.562,0.42,0.018000000000000016
5092,2570474,83,2020-11-04 04:55:16+00:00,missouri,0.562,0.419,0.018999999999999906
5093,2571858,83,2020-11-04 04:58:03+00:00,missouri,0.562,0.42,0.018000000000000016
5094,2573449,83,2020-11-04 04:58:18+00:00,missouri,0.563,0.419,0.018000000000000016
5095,2612671,85,2020-11-04 05:00:20+00:00,missouri,0.566,0.416,0.018000000000000016
5096,2627905,85,2020-11-04 05:04:31+00:00,missouri,0.566,0.416,0.018000000000000016
5097,2647198,86,2020-11-04 05:11:44+00:00,missouri,0.566,0.416,0.018000000000000016
5098,2650018,86,2020-11-04 05:14:23+00:00,missouri,0.566,0.416,0.018000000000000016
5099,2702533,87,2020-11-04 05:15:28+00:00,missouri,0.569,0.412,0.019000000000000128
5100,2702546,87,2020-11-04 05:25:16+00:00,missouri,0.569,0.412,0.019000000000000128
5101,2702582,87,2020-11-04 05:38:38+00:00,missouri,0.569,0.412,0.019000000000000128
5102,2702583,87,2020-11-04 05:39:27+00:00,missouri,0.569,0.412,0.019000000000000128
5103,2704737,88,2020-11-04 05:46:48+00:00,missouri,0.57,0.412,0.018000000000000016
5104,2766464,90,2020-11-04 05:49:40+00:00,missouri,0.567,0.415,0.018000000000000016
5105,2917008,99,2020-11-04 06:03:55+00:00,missouri,0.57,0.411,0.019000000000000128
5106,2986833,99,2020-11-04 06:30:46+00:00,missouri,0.568,0.414,0.018000000000000016
5107,2986933,99,2020-11-04 06:52:13+00:00,missouri,0.568,0.414,0.018000000000000016
5108,3002894,99,2020-11-04 07:19:54+00:00,missouri,0.569,0.413,0.018000000000000016
5109,3006780,99,2020-11-04 07:28:52+00:00,missouri,0.569,0.413,0.018000000000000016
5110,3010314,99,2020-11-04 07:53:50+00:00,missouri,0.569,0.413,0.018000000000000016
5111,3010315,99,2020-11-06 20:25:12+00:00,missouri,0.569,0.413,0.018000000000000016
5112,3010316,99,2020-11-09 14:44:02+00:00,missouri,0.569,0.413,0.018000000000000016
